path_id,game_object_id,name,owner,hierarchy_path,parent_id,parent_name,sibling_index,sibling_count,original_active,current_active,active_chain,anchor_min,anchor_max,pivot,anchored_pos,original_size,current_size,original_local_scale,current_local_scale,child_order
4421066571418173394,-1657554076061681423,Renderer38,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer38(4421066571418173394),3122424037418622381,spine_xiaoshou,38,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-5120408283524487944,-6186484686887261952,Renderer39,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer39(-5120408283524487944),3122424037418622381,spine_xiaoshou,39,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-2501540578936533479,-5186673466329694436,Renderer4,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer4(-2501540578936533479),3122424037418622381,spine_xiaoshou,4,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3495804626268422991,-6972752180248028059,Renderer40,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer40(-3495804626268422991),3122424037418622381,spine_xiaoshou,40,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-2482658872589391023,-2172905567453422305,Renderer41,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer41(-2482658872589391023),3122424037418622381,spine_xiaoshou,41,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-1337492054744369215,9222998666874263187,Renderer42,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer42(-1337492054744369215),3122424037418622381,spine_xiaoshou,42,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
4752331832606293238,5779967494621594855,Renderer43,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer43(4752331832606293238),3122424037418622381,spine_xiaoshou,43,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
6635657464995662414,852383543540732313,Renderer44,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer44(6635657464995662414),3122424037418622381,spine_xiaoshou,44,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2261761407733024495,-4239919137459928335,Renderer45,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer45(2261761407733024495),3122424037418622381,spine_xiaoshou,45,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-2209394966317679172,8601612414131610326,Renderer46,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer46(-2209394966317679172),3122424037418622381,spine_xiaoshou,46,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
6543988357477580675,-5383064731604434993,Renderer47,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer47(6543988357477580675),3122424037418622381,spine_xiaoshou,47,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
5159771342600410443,-6153760606969487911,Renderer48,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer48(5159771342600410443),3122424037418622381,spine_xiaoshou,48,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2468587986831139009,1072972914021135137,Renderer49,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer49(2468587986831139009),3122424037418622381,spine_xiaoshou,49,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-7613846482436477831,-3066653459348871043,Renderer5,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer5(-7613846482436477831),3122424037418622381,spine_xiaoshou,5,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
1149289760893617388,-8017418322332789327,Renderer50,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer50(1149289760893617388),3122424037418622381,spine_xiaoshou,50,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
745277137087855206,-5607938646178852370,Renderer6,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer6(745277137087855206),3122424037418622381,spine_xiaoshou,6,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
7915173807556422039,4725884137574527084,Renderer7,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer7(7915173807556422039),3122424037418622381,spine_xiaoshou,7,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-8959560924587426541,9019926427908895691,Renderer8,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer8(-8959560924587426541),3122424037418622381,spine_xiaoshou,8,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-1696917398461620795,-6907424644605273430,Renderer9,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/fanhui_guide_shou(4770820143629459276)/spine_xiaoshou(3122424037418622381)/Renderer9(-1696917398461620795),3122424037418622381,spine_xiaoshou,9,51,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
3375689855543054311,-2079722989211931163,spine_xiaoren,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311),-3820167396480157270,wanfaWorldNode,1,6,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","-77.9000015258789,-15.399999618530273",100.0x100.0,100.0x100.0,"0.5,0.5,0.5","0.5,0.5,0.5",Renderer0(-5262723536132930251);Renderer1(-8775254085364118339);Renderer2(1508327614217869180);Renderer3(2125925537133437774);Renderer4(-1503782261040371452);Renderer5(-355882819401416448);Renderer6(5639075895770934085);Renderer7(6323850952366388260);Renderer8(-8849834659715749143);Renderer9(-7371968678179065855);Renderer10(5929064030841229611);Renderer11(-3293022825810636268);Renderer12(5843474588207934794);Renderer13(2899742923107933840);Renderer14(745958659157928864)
-5262723536132930251,7271745250633416389,Renderer0,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer0(-5262723536132930251),3375689855543054311,spine_xiaoren,0,15,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-8775254085364118339,-254890090666293863,Renderer1,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer1(-8775254085364118339),3375689855543054311,spine_xiaoren,1,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
5929064030841229611,-8246178724792833248,Renderer10,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer10(5929064030841229611),3375689855543054311,spine_xiaoren,10,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3293022825810636268,6238161312668913968,Renderer11,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer11(-3293022825810636268),3375689855543054311,spine_xiaoren,11,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
5843474588207934794,-3459106948996613570,Renderer12,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer12(5843474588207934794),3375689855543054311,spine_xiaoren,12,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2899742923107933840,5915103479221309124,Renderer13,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer13(2899742923107933840),3375689855543054311,spine_xiaoren,13,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
745958659157928864,-4339556265143514658,Renderer14,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer14(745958659157928864),3375689855543054311,spine_xiaoren,14,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
1508327614217869180,4773489151047963,Renderer2,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer2(1508327614217869180),3375689855543054311,spine_xiaoren,2,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2125925537133437774,3024105004166833236,Renderer3,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer3(2125925537133437774),3375689855543054311,spine_xiaoren,3,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-1503782261040371452,7906052723416626039,Renderer4,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer4(-1503782261040371452),3375689855543054311,spine_xiaoren,4,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-355882819401416448,108744817675627116,Renderer5,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer5(-355882819401416448),3375689855543054311,spine_xiaoren,5,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
5639075895770934085,-2938550227788907852,Renderer6,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer6(5639075895770934085),3375689855543054311,spine_xiaoren,6,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
6323850952366388260,2453520780979060013,Renderer7,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer7(6323850952366388260),3375689855543054311,spine_xiaoren,7,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-8849834659715749143,-8721568383851562405,Renderer8,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer8(-8849834659715749143),3375689855543054311,spine_xiaoren,8,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-7371968678179065855,8731475094121409847,Renderer9,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/spine_xiaoren(3375689855543054311)/Renderer9(-7371968678179065855),3375689855543054311,spine_xiaoren,9,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
5611221341508507661,-3622256103402489428,text_big,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/text_big(5611221341508507661),-3820167396480157270,wanfaWorldNode,2,6,True,True,True,"0.5,0.5","0.5,0.5","0.0,0.5","-170.1000213623047,-74.5",70.0x60.0,70.0x60.0,"1.0,1.0,1.0","1.0,1.0,1.0",
4226973974425312330,3269679188853907257,text_small,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/text_small(4226973974425312330),-3820167396480157270,wanfaWorldNode,3,6,True,True,True,"0.5,0.5","0.5,0.5","0.0,0.5","-96.80000305175781,-79.4000015258789",60.0x50.0,60.0x50.0,"1.0,1.0,1.0","1.0,1.0,1.0",
3339705364331503776,9124482596096422337,world_node_red,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/world_node_red(3339705364331503776),-3820167396480157270,wanfaWorldNode,4,6,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","-6.0,31.0",27.0x27.0,27.0x27.0,"0.800000011920929,0.800000011920929,1.0","0.800000011920929,0.800000011920929,1.0",SkeletonGraphic (hongdian01)(5560473991156168445)
5560473991156168445,5808028294739771624,SkeletonGraphic (hongdian01),wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/world_node_red(3339705364331503776)/SkeletonGraphic (hongdian01)(5560473991156168445),3339705364331503776,world_node_red,0,1,False,False,False,"0.5,0.5","0.5,0.5","0.5151515007019043,0.5","0.0,0.0",33.0x32.0,33.0x32.0,"1.0,1.0,1.0","1.0,1.0,1.0",
3512211464843089861,2331390164297400090,worldwanfaBtn,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861),-3820167396480157270,wanfaWorldNode,0,6,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","-101.0,1.0",253.0x253.0,253.0x253.0,"1.0,1.0,1.0","1.0,1.0,1.0",spine_diqiu(-1766545527926586392)
-1766545527926586392,-18476541444226972,spine_diqiu,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392),3512211464843089861,worldwanfaBtn,0,1,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,-1.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",Renderer0(-1944703430346364680);Renderer1(-5151581002277016097);Renderer2(1976523744598218949);Renderer3(-2353890280119530531);Renderer4(-1041852506382723111);Renderer5(-3153329396112357934);Renderer6(-5979448343599192768);Renderer7(-4798735519099997581);Renderer8(-4449085232745005001);Renderer9(-5503182073617502246);Renderer10(2611544452307770905);Renderer11(-603321170965056083);Renderer12(4586929781727467528);Renderer13(3402222572154366473);Renderer14(-4208393173433888115)
-1944703430346364680,7737299458675182371,Renderer0,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer0(-1944703430346364680),-1766545527926586392,spine_diqiu,0,15,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-5151581002277016097,7464434234665426838,Renderer1,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer1(-5151581002277016097),-1766545527926586392,spine_diqiu,1,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2611544452307770905,-3756121344792747178,Renderer10,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer10(2611544452307770905),-1766545527926586392,spine_diqiu,10,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-603321170965056083,4736382173507994814,Renderer11,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer11(-603321170965056083),-1766545527926586392,spine_diqiu,11,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
4586929781727467528,-474481251205830265,Renderer12,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer12(4586929781727467528),-1766545527926586392,spine_diqiu,12,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
3402222572154366473,2824907611197547630,Renderer13,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer13(3402222572154366473),-1766545527926586392,spine_diqiu,13,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-4208393173433888115,-7465833858200391908,Renderer14,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer14(-4208393173433888115),-1766545527926586392,spine_diqiu,14,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
1976523744598218949,8027663408202528978,Renderer2,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer2(1976523744598218949),-1766545527926586392,spine_diqiu,2,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-2353890280119530531,6867666190646889438,Renderer3,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer3(-2353890280119530531),-1766545527926586392,spine_diqiu,3,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-1041852506382723111,7870032847508260145,Renderer4,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer4(-1041852506382723111),-1766545527926586392,spine_diqiu,4,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3153329396112357934,-2873780838682818090,Renderer5,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer5(-3153329396112357934),-1766545527926586392,spine_diqiu,5,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-5979448343599192768,1598222401775828652,Renderer6,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer6(-5979448343599192768),-1766545527926586392,spine_diqiu,6,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-4798735519099997581,6124721463024973101,Renderer7,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer7(-4798735519099997581),-1766545527926586392,spine_diqiu,7,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-4449085232745005001,1279731467368847454,Renderer8,wanfaWorldNode,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/wanfaWorldNode(-3820167396480157270)/worldwanfaBtn(3512211464843089861)/spine_diqiu(-1766545527926586392)/Renderer8(-4449085232745005001),-1766545527926586392,spine_diqiu,8,15,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
