objectPath,fieldName,category,runtimeValue,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btn_buff_pos,pivot,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8335256432732265938,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btn_buff_pos,sizeDelta,rect_transform,"100,100",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8335256432732265938,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4941951147572843955,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff,anchorMin,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4941951147572843955,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff,anchoredPosition,rect_transform,"0,51",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4941951147572843955,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4941951147572843955,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4941951147572843955,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff,sizeDelta,rect_transform,"0,720",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4941951147572843955,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/buff_bg,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7974352614536397546,identical_geometry_across_3_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/buff_bg,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7974352614536397546,identical_geometry_across_3_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/buff_bg,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7974352614536397546,identical_geometry_across_3_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/buff_bg,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7974352614536397546,identical_geometry_across_3_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/buff_bg,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7974352614536397546,identical_geometry_across_3_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/buff_bg,sizeDelta,rect_transform,"29,29",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7974352614536397546,identical_geometry_across_3_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/text_huihe,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7767543094387966217,identical_geometry_across_2_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/text_huihe,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7767543094387966217,identical_geometry_across_2_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/text_huihe,anchoredPosition,rect_transform,"-10.400024,4.700012",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7767543094387966217,identical_geometry_across_2_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/text_huihe,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7767543094387966217,identical_geometry_across_2_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/text_huihe,pivot,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7767543094387966217,identical_geometry_across_2_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/text_huihe,sizeDelta,rect_transform,"30,8",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7767543094387966217,identical_geometry_across_2_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_left,anchorMax,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6857831782316841458,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_left,anchorMin,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6857831782316841458,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_left,anchoredPosition,rect_transform,"-100,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6857831782316841458,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_left,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6857831782316841458,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_left,pivot,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6857831782316841458,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_left,sizeDelta,rect_transform,"550,720",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6857831782316841458,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_right,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3110358217625409211,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_right,anchorMin,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3110358217625409211,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_right,anchoredPosition,rect_transform,"-450,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3110358217625409211,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_right,localScale,rect_transform,"-1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3110358217625409211,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_right,pivot,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3110358217625409211,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_right,sizeDelta,rect_transform,"550,720",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3110358217625409211,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left,anchorMax,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,247071795476136267,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left,anchorMin,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,247071795476136267,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left,anchoredPosition,rect_transform,"30,-40",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,247071795476136267,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,247071795476136267,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left,pivot,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,247071795476136267,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left,sizeDelta,rect_transform,"250,720",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,247071795476136267,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/btnLeftClosebuff,anchorMax,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2460527442362094408,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/btnLeftClosebuff,anchorMin,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2460527442362094408,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/btnLeftClosebuff,anchoredPosition,rect_transform,"270,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2460527442362094408,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/btnLeftClosebuff,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2460527442362094408,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/btnLeftClosebuff,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2460527442362094408,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/btnLeftClosebuff,sizeDelta,rect_transform,"44,120",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2460527442362094408,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left,anchorMax,rect_transform,"1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6174388840289173112,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left,anchorMin,rect_transform,"0,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6174388840289173112,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left,anchoredPosition,rect_transform,"2,-95",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6174388840289173112,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6174388840289173112,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left,pivot,rect_transform,"0.5,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6174388840289173112,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6174388840289173112,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_1,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8880328164460616051,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_1,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8880328164460616051,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_1,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8880328164460616051,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_1,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8880328164460616051,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_1,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8880328164460616051,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_1,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8880328164460616051,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_2,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4672505850361949934,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_2,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4672505850361949934,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_2,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4672505850361949934,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_2,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4672505850361949934,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_2,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4672505850361949934,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_2,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4672505850361949934,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_3,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5659053010946844499,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_3,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5659053010946844499,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_3,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5659053010946844499,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_3,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5659053010946844499,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_3,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5659053010946844499,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_3,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5659053010946844499,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_4,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2160401785956807824,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_4,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2160401785956807824,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_4,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2160401785956807824,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_4,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2160401785956807824,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_4,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2160401785956807824,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_4,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2160401785956807824,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_5,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-940757362580412370,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_5,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-940757362580412370,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_5,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-940757362580412370,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_5,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-940757362580412370,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_5,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-940757362580412370,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_5,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-940757362580412370,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_6,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6878751447174503340,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_6,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6878751447174503340,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_6,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6878751447174503340,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_6,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6878751447174503340,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_6,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6878751447174503340,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_6,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6878751447174503340,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/team_desc_left,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1325007489953087899,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/team_desc_left,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1325007489953087899,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/team_desc_left,anchoredPosition,rect_transform,"0,285",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1325007489953087899,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/team_desc_left,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1325007489953087899,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/team_desc_left,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1325007489953087899,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/team_desc_left,sizeDelta,rect_transform,"200,23.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1325007489953087899,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right,anchorMax,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2834022072353751985,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right,anchorMin,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2834022072353751985,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right,anchoredPosition,rect_transform,"-100,-40",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2834022072353751985,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2834022072353751985,unique_match
